mode,A_THz,B_THz_per_K,C_THz_per_K2,Gamma300_THz,R2,A_pub,B_pub,C_pub,Gamma300_pub,R2_pub
TO1 (soft),0.0907,2.310e-04,1.446e-06,0.254,0.9853,0.091,0.00023,1.4e-06,0.25,0.985
TO2,0.0689,4.789e-04,2.159e-08,0.218,0.9976,0.069,0.00048,2.2e-08,0.22,0.998
TO3,0.0943,4.171e-04,1.295e-07,0.230,0.9924,0.094,0.00042,1.3e-07,0.23,0.992
